cleaned_description,filter_code
Activates a Lutron Caseta scene between 8pm and 6am when your MyQ garage door opens.,var timeOfDay = Meta.currentUserTime.hour()    if (timeOfDay >= 20 || timeOfDay < 6 ) {       } else {       LutronCasetaWireless.setScene.skip()    }
"Enter the time you fell asleep followed by the time you woke up to manually log into the Health app.  For example, ""Yesterday at 11pm today at 7am"".","var values = DoNote.doNoteNewCommandCommon.NoteText.split("" "", 2) if (values.length > 1) {   IosHealth.logSleep.setAsleepAt(values[0])   IosHealth.logSleep.setDateSleepEnded(values[1]) } else {   IosHealth.logSleep.skip(""Enter time feel asleep and time awoke, separated by a space"") }"
Send your significant other (or anybody else) an email via Gmail when there's an alert on the orange line during your commute home (5-7pm on weekdays).,"var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()   if (Hour < 17 || Hour > 19) {   Gmail.sendAnEmail.skip(""Outside of evening commuting hours"") }   if (Day == 6 || Day == 7) {   Gmail.sendAnEmail.skip(""Not a weekday"") }"
Keep your followers informed on the latest in climate science! This Applet will post new articles from Slashdot to Twitter.,"var title = Trigger.EntryTitle.toLowerCase() var keyword1 = 'climate' var keyword2 = 'climate change' var keyword3 = 'global warming'  if (title.indexOf(keyword1) < 0 && title.indexOf(keyword2) < 0 && title.indexOf(keyword3) < 0) {    Twitter.postNewTweet.skip(""Not related to climate science"") }"
Turn LIFX light on between 20PM and 7AM when connected to specific WIFI network,"var hh = Meta.currentUserTime.hour()  if ( hh <= 19 && hh >= 7 ){   Lifx.turnOn.skip(""Too early""); }"
Used to automatically post files from a specific Google Drive folder into a Slack channel of your choosing.,if (Trigger.Filename.match(/~\$/i)) {  Slack.postToChannel.skip('Temp File Was Skipped')  }
"When paying for your Bus Fare or an Uber, take the amount from a Pot of your choosing. Works with anything that is categorised as ""Transport"" by Monzo.","if ( Monzo.cardPurchase.Category == ""Transport"" ) {    Monzo.potWithdraw.setAmount(Monzo.cardPurchase.AmountInAccountCurrency)  } else {    Monzo.potWithdraw.skip(""Not a Transport Purchase"")  }"
Activate a Scene to operate Hunter Douglas PowerView Shades when the outside temperature rises above a level of your choice between the hours of 8:00 am and 8:00 pm.,"var hour = Meta.currentUserTime.hour()     if (hour >= 8 && hour < 20) { (""Not nighttime"") }"
Send me an email when new functionality is available with my Link collar.,var hour = Meta.triggerTime.hour()  var timeHour = 24  var minute = Meta.triggerTime.minute()    if(hour%timeHour > 0 && minute%10 > 0 )    Email.sendMeEmail.skip()
This applet will append Medium bookmarks to a stream in a data.world dataset.,"const bookmark = (Medium.postBookmarkedByYou as any) const pairs = Object.getOwnPropertyNames(bookmark).map(prop => prop + ""||"" + bookmark[prop]) Datadotworld.append.setPayload(pairs.join(""|||""))"
This Applet will send you a notification when a bus advisory is posted between 7-9am and 5-7pm on weekdays.,"var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()  if (Day==6 || Day==7) {   IfNotifications.sendNotification.skip(""Not a weekday"") }  else if (Hour < 7 || (Hour > 9 && Hour < 5) || Hour > 19) {   IfNotifications.sendNotification.skip(""Not commuting hours"") }"
Need to create Flash Notify scenario in Yeelight app.,var heure = Meta.currentUserTime.hour() if (heure < 8) {    if (heure > 0) {   Yeelight.setScene.skip()   } }
Good morning Chicago! This Applet posts to a Cisco Spark room of your choosing when there's an alert affecting the yellow line during your weekday commute to work (7-10am).,"var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()   if (Hour < 7 || Hour > 10) {   CiscoSpark.postAMessage.skip(""Outside of morning commuting hours"") }   if (Day == 6 || Day == 7) {   CiscoSpark.postAMessage.skip(""Not a weekday"") }"
"Your phone will be called with the specified message if Arlo detects motion, but only after 9pm and until 8am.",var hour = Meta.triggerTime.hour(); if (hour > 8 && hour < 21) {   PhoneCall.callMyPhone.skip(); }
Breathe Lights if its raining between 7a-8a,var timeOfDay = Meta.currentUserTime.hour()  if (timeOfDay >= 7 || timeOfDay < 8 ) {    } else {    Lifx.breathe.skip()  }
"When you get a follower, you get the ULTRA notification event!","var timeOfDay = Meta.currentUserTime.hour()  if (timeOfDay >= 22 || timeOfDay < 8 ) {      IfNotifications.sendNotification.skip(""Too late"") } else {      Feedly.createNewEntryFeedly.skip(""I already know"") }"
Need to create Flash Notify scenario in Yeelight app.,var heure = Meta.currentUserTime.hour() if (heure < 8) {    if (heure > 0) {   Yeelight.setScene.skip()   } }
Keep your followers informed on the latest in climate science! This Applet will post new articles from Slashdot to Twitter.,"var title = Trigger.EntryTitle.toLowerCase() var keyword1 = 'climate' var keyword2 = 'climate change' var keyword3 = 'global warming'  if (title.indexOf(keyword1) < 0 && title.indexOf(keyword2) < 0 && title.indexOf(keyword3) < 0) {    Twitter.postNewTweet.skip(""Not related to climate science"") }"
This Applet sends you a notification from the IFTTT app when there's a service alert on the Rapid Ride C line between 7-10am.,"var Hour = Meta.currentUserTime.hour()  if (Hour < 7 || Hour > 10) {   IfNotifications.sendNotification.skip(""Not during the morning commute"") }"
filtered sms to slack,"var text = AndroidMessages.receivedAMessage.Text.replace(/.*/g, """");  Slack.postToChannel.setMessage(text);"
"This will automatically turn on the WiZ light(s) of your choice when you enter the area you have defined, unless it's currently sunny outside.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Wiz.turnOn.skip(`Its still daytime so we're leaving the lights off`); }
Keep a minimum steps goal updated. We'll add a 1 to your min-steps goal if you got >= 5000 steps on your regular steps goal today. Otherwise we add a 0 (so you know that the applet ran).,"if(parseInt(Beeminder.datapointAdded.DatapointValue) < 5000){   Beeminder.addData.setDatapointValue(""0"");   Beeminder.addData.setDatapointComment(""Didn't pass 5000 steps today (""+ Beeminder.datapointAdded.DatapointValue+"")""); }"
This applet will turn your eWeLink 1 channel switch on or off when entering an area between 6pm and 6am. Example: Turn the front lights on when arriving home between 6pm and 6am.,var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay > 18 || timeOfDay < 6) {      } else {    Ewelink.switchAction.skip();  }
Set a Yeelight Scene on exiting an area between 6am and 6pm (06:00 - 17:59),if (Meta.currentUserTime.hour() >= 18 || Meta.currentUserTime.hour() < 6) {   Yeelight.setScene.skip('Too Late'); }
This Applet sends you a heads-up notification when there's a DART rider alert during weekday commute hours (7-10am and 5-7pm).,"var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()   if (Hour <7 || (Hour > 10 && Hour < 17) || Hour > 19) {   IfNotifications.sendNotification.skip(""Outside of commuting hours"") }   if (Day == 6 || Day == 7) {   IfNotifications.sendNotification.skip(""Not a weekday"") }"
Trigger Kasa when Scout Alarm is triggered at night,"var tt = Meta.triggerTime; var now = moment(); var tomorrow = now.add(1,'days');  if (!tt.isBetween(now.hour(18), tomorrow.hour(5))) {   Kasa.turnOn.skip; }"
This Applet will send you an email when a light rail advisory is posted between 7-9am and 5-7pm on weekdays.,"var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()  if (Day==6 || Day==7) {   Email.sendMeEmail.skip(""Not a weekday"") }  else if (Hour < 7 || (Hour > 9 && Hour < 5) || Hour > 19) {   Email.sendMeEmail.skip(""Not commuting hours"") }"
"This Applet will turn on a Wemo Switch when the temperature rises above a configurable temperature between the hours of 6pm and 8am, Monday through Friday.",var dayOfWeek = Meta.currentUserTime.isoWeekday() var timeOfDay = Meta.currentUserTime.hour() if (dayOfWeek < 6) {   if (timeOfDay >= 18 && timeOfDay <= 8) {      } else {     WemoSwitch.attributeSocketOnDiscrete.skip()   } } else {   WemoSwitch.attributeSocketOnDiscrete.skip() }
Get notified when @Wario64 (usually the fastest) tweets about the Super NES Classic being in stock!,"if (Twitter.newTweetByUser.Text.indexOf(""SNES"") < 0   && Twitter.newTweetByUser.Text.indexOf(""Super NES"") < 0   && Twitter.newTweetByUser.Text.indexOf(""Super Nintendo"") < 0) {     IfNotifications.sendNotification.skip() }"
This applet will save 1p for every 10 metres you cycle or run using Strava.,var distance = parseInt(Strava.newActivityByYou.DistanceMeters); var amount = distance/1000; Monzo.potDeposit.setAmount(amount.toFixed(2));
Example use case: You left work and going home on public transport and you need someone to pick you up from the station.,var timeOfDay = Meta.currentUserTime.hour() var dayOfWeek = Meta.currentUserTime.isoWeekday()  if (!((timeOfDay >= 15 && timeOfDay <= 20 ) && (dayOfWeek >= 1 && dayOfWeek <= 5))) {      AndroidMessages.sendAMessage.skip(`Incorrect Hour: ${timeOfDay} and Day: ${dayOfWeek} combination`) }
Turn on WeMo Smart Plug When Ring Detects Motion between 6PM and 6AM.,var timeOfDay = Meta.currentUserTime.hour() if (timeOfDay >= 18 || timeOfDay < 6 ) {  } else {  WemoSwitch.attributeSocketOnDiscrete.skip() }
Enter a description of your meal and the number of calories separated by a comma (or skip the description and just enter the calories count).,"var values = DoNote.doNoteNewCommandCommon.NoteText.split("","", 2) if (values.length > 1) {   IosHealth.logCaloriesConsumed.setFoodDescription(values[0])   IosHealth.logCaloriesConsumed.setNumberOfCalories(values[1]) } else if (values.length > 0) {   IosHealth.logCaloriesConsumed.setNumberOfCalories(values[0]) } else {   IosHealth.logCaloriesConsumed.skip(""No data provided"") }"
This applet will save 1p for every 10 metres you cycle or run using Strava.,var distance = parseInt(Strava.newActivityByYou.DistanceMeters); var amount = distance/1000; Monzo.potDeposit.setAmount(amount.toFixed(2));
Lights up your favourite Hue Scene when you arrive home between 18:00 and 06:00,var timeOfDay = Meta.currentUserTime.hour() if (timeOfDay >= 18 || timeOfDay < 6 ) {  } else {  Hue.setScene.skip() }
Sends reports of sysmos in the Mexican Republic more than 6.0 degrees,"var Texto = Twitter.newTweetByUser.Text;  var num = 6.0;  while(num >= 1 && num <= 10 ){    if(Texto.indexOf((""Magnitud ""+ num) ) >=0 ){      num = parseFloat((num + 0.1).toFixed(1));      break;      }else{        if(num >=9){          IfNotifications.sendNotification.skip();          break;        }        num = parseFloat((num + 0.1).toFixed(1));      }    }"
"Enter the time you fell asleep followed by the time you woke up to manually log into the Health app.  For example, ""Yesterday at 11pm today at 7am"".","var values = DoNote.doNoteNewCommandCommon.NoteText.split("" "", 2) if (values.length > 1) {   IosHealth.logSleep.setAsleepAt(values[0])   IosHealth.logSleep.setDateSleepEnded(values[1]) } else {   IosHealth.logSleep.skip(""Enter time feel asleep and time awoke, separated by a space"") }"
This Applet will send you an email when a light rail advisory is posted between 7-9am and 5-7pm on weekdays.,"var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()  if (Day==6 || Day==7) {   Email.sendMeEmail.skip(""Not a weekday"") }  else if (Hour < 7 || (Hour > 9 && Hour < 5) || Hour > 19) {   Email.sendMeEmail.skip(""Not commuting hours"") }"
"This Applet helps you work around commute disruptions, sending a notification when there's a service alert on Dallas Streetcar lines between the hours of 7-10am and 5-7pm on weekdays.","var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()   if (Hour <7 || (Hour > 10 && Hour < 17) || Hour > 19) {   IfNotifications.sendNotification.skip(""Outside of commuting hours"") }   if (Day == 6 || Day == 7) {   IfNotifications.sendNotification.skip(""Not a weekday"") }"
"Runs every Monday. Save 52 in Week 1 of the year, 51 in Week 2 of the year, and so on!",var week_of_year = Meta.currentUserTime.format('w'); var week_number = parseInt(week_of_year);  var amount= (53-week_number); Monzo.potDeposit.setAmount(amount.toFixed(2));
Turns up the volume of your ringtone so you do not miss calls while charging. Does not change the ringtone volume from 10:00 PM to 7:00 AM so that you are not awakened while sleeping.,"var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay < 7 || timeOfDay > 21) {    AndroidDevice.setDeviceVolume.skip(""After hours"")  }"
"Use your Caavo Voice Remote to set the temperature of the thermostat to a desired value, for however long you like with this applet. Just say ""set the temperature"", to activate the applet.","if (Caavo.voiceSearch.Text.toLowerCase().indexOf(""set the temperature"") < 0) {   Ecobee.holdHoldhours.skip(); }"
"The app sends you notifications for stories by The verge, between 8 Am and 11 PM and saves stories to Feedly during silent hours.","var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay > 22 || timeOfDay < 8) {    IfNotifications.sendNotification.skip(""Too late; saving to Feedly"");  } else {    Feedly.createNewEntryFeedly.skip(""Sending notification instead"");  }"
"Whenever you come home, turn on your lights automatically unless it's currently sunny outside.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Magichue.poweron.skip(`Its still daytime so we're leaving the lights off`); }
Calls your phone via VoIp after 9pm until 8am.,"var hour = Meta.currentUserTime.hour();  if(hour>8&&hour<21){  VoipCalls.callMyDevice.skip(hour.toString());}else{VoipCalls.callMyDevice.setMessage(""motion detected!"");}"
"When spending on entertainment, take the amount from a Pot of your choosing","if ( Monzo.cardPurchase.Category == ""Entertainment"" ) {    Monzo.potWithdraw.setAmount(Monzo.cardPurchase.AmountInAccountCurrency)  } else {    Monzo.potWithdraw.skip(""Not an Entertainment Purchase"")  }"
Closes the Main Gate every hour after 9 PM and until 7AM the next day.,var hour     = Meta.triggerTime.hour()     if (hour > 7 && hour < 21) {    Gogogate.closeDoor.skip()  }
"Save as you spend. Round up each purchase you make to the nearest 1, and add the difference to a pot of your choice!",var amount = parseFloat(Monzo.cardPurchase.AmountInAccountCurrency); var c = Math.ceil(amount); var remainder = c - amount; var roundedRemainder = remainder.toFixed(2); if (amount > 0 && remainder > 0) {   Monzo.potDeposit.setAmount(roundedRemainder); }
Take pictures of your receipts to create a log in Evernote,DoCamera.doCameraNewPhoto.PublicPhotoURL  DoCamera.doCameraNewPhoto.ShareURL  DoCamera.doCameraNewPhoto.Latitude  DoCamera.doCameraNewPhoto.Longitude  DoCamera.doCameraNewPhoto.LocationMapImageURL  DoCamera.doCameraNewPhoto.OccurredAt
"Alert: A top 25 Cryptocoin changed +/-5% in past 1 hour (Bitcoin, Ethereum, Ripple, etc.)","function filter () {   const coinLabel = ""Alert: 1 hour change +/- 5% or more!"";       if (Twitter.newTweetByUser.Text.indexOf(coinLabel)!=0) {         Email.sendMeEmail.skip();         return;   }   return; }  filter ();"
"This applet turns on a wemo switch when you come back home only in the case if the time is later than 6pm, otherwise it does not turn on the switch","var timeOfDay = Meta.currentUserTime.hour();  if (timeOfDay > 18) {    } else {      WemoSwitch.attributeSocketToggleDiscrete.skip(""Toggle switch""); }"
"Whenever you come home and it's dark outside, turn on your lights.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Kasa.turnOn.skip(`Its still daytime so we're leaving the lights off`); }
Turns on a Lutron scene if a garage door is opened after 10pm.,"var hour = Meta.triggerTime.hour()  if (hour < 22) {    LutronCasetaWireless.setScene.skip(""Not a school night."")  }"
Activate a Scene to operate Hunter Douglas PowerView Shades when the outside temperature rises above a level of your choice between the hours of 8:00 am and 8:00 pm.,"var hour = Meta.currentUserTime.hour()     if (hour >= 8 && hour < 20) { (""Not nighttime"") }"
"When spending on Eating Out, take the amount from a Pot of your choosing","if ( Monzo.cardPurchase.Category == ""Eating Out"" ) {    Monzo.potWithdraw.setAmount(Monzo.cardPurchase.AmountInAccountCurrency)  } else {    Monzo.potWithdraw.skip(""Not an Eating Out Purchase"")  }"
"Every hour between 9:00PM and 5:00 AM, execute a Harmony command.",var START_TIME = 20; var END_TIME = 6;  var hourOfDay = Meta.currentUserTime.hour();   if (hourOfDay <= START_TIME && hourOfDay >= END_TIME){  Harmony.startActivity.skip(); }
This Applet will send you and email when a DART rider alert goes out during weekday commuting hours (7-10am and 5-7pm).,"var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()   if (Hour <7 || (Hour > 10 && Hour < 17) || Hour > 19) {   Email.sendMeEmail.skip(""Outside of commuting hours"") }   if (Day == 6 || Day == 7) {   Email.sendMeEmail.skip(""Not a weekday"") }"
If doorbell rings beween 21h and 6h then toggle Hue lights on.,var TimeOfDay = Meta.currentUserTime.hour()  if (TimeOfDay >= 21 || TimeOfDay < 6){   } else {  Hue.toggleAllHue.skip()  }
"Runs every Monday. Save 52 in Week 1 of the year, 51 in Week 2 of the year, and so on!",var week_of_year = Meta.currentUserTime.format('w'); var week_number = parseInt(week_of_year);  var amount= (53-week_number); Monzo.potDeposit.setAmount(amount.toFixed(2));
Record Bottom of Every Hour Between 6 AM and 7PM,"var hour     = Meta.currentUserTime.hour()  if (hour > 18) {   Arlo.record.skip(""Too Late"") }  if (hour < 5) {   Arlo.record.skip(""Too Early"") }"
"This Applet sends you a notification from the IFTTT app when a new ""Ask Slashdot"" article is posted.","var title = Trigger.EntryTitle var subject = 'Ask Slashdot'  if (title.indexOf(subject) < 0) {    IfNotifications.sendNotification.skip(""Not an 'Ask Slashdot' article"") }"
Send an SMS message for temperature collar alerts.,"var minute = Meta.triggerTime.minute()  var minuteString = minute.toString()  var runday = Meta.triggerTime.day()  var currentdate = new Date(LinkMyPet.collarInfo.CreatedAt).getDay()    var tempAmount =  parseInt(LinkMyPet.collarInfo.Temperature, 10);  if(minute%30 > 0 && tempAmount > 30 || (currentdate != runday) )    Sms.sendMeText.skip()"
Turn on your Hue lights when a device connects to your Google Wifi network at night.,var sunDown = moment().hour(20).minute(0); var sunUp = moment().hour(5).minute(0); if (Meta.triggerTime.isAfter(sunUp) || Meta.triggerTime.isBefore(sunDown)) {   Hue.turnOnAllHue.skip(); }
Turn light on if time is after 7pm or before 7am,if ((Meta.currentUserTime.hour() <= 19) || (Meta.currentUserTime.hour() >= 7)) {     WemoLightSwitch.attributeLsOnDiscrete.skip(); }
ifttGjRkZcLg: New article in folder Technology+Programment > email,"var hour = Meta.currentUserTime.hour()  var wday = Meta.currentUserTime.format('dddd').toLowerCase()    if(hour<8 || hour>=21 || (!wday.match(""sat"") && !wday.match(""sun"") && hour>=9 && hour<17) || (wday.match(""fri"") && hour>=17 && hour<19) || ((wday.match(""sat"") || wday.match(""sun"")) && hour<12)){    Email.sendMeEmail.skip()  }"
This Applet sets your Arlo to record when motion is detected on weekdays 9am to 5pm.,"var Day = Meta.currentUserTime.day() var  Hour   =    Meta.currentUserTime.hour()  if (Day = 6) {   Arlo.record.skip(""Not a weekday"") }  if (Day = 7) {   Arlo.record.skip(""Not a weekday"") }  if (Hour > 17 || Hour < 9) {   Arlo.record.skip(""Not working hours"") }"
Music starts playing only when connected to a Ford Audio bluetooth device.,"var btDeviceName = AndroidDevice.bluetoothConnected.DeviceName;    if (btDeviceName != ""Ford Audio"") {    AndroidDevice.playBestSong.skip(""Not Ford Audio device"")  }"
Turn light on when arriving to an area between 7 pm and 7 am,var timeOfDay = Meta.currentUserTime.hour();  if(timeOfDay>7||timeOfDay<19){Smartlife.turnOn.skip();}
"If the the moisture level measure by your Whisperer sensor is below 70%, start to water the yard.",if(parseInt(Netro.sensorData.Moisture)>70){   Netro.water.skip() }
"This Applet sends you a notification from the IFTTT app when a new ""Ask Slashdot"" article is posted.","var title = Trigger.EntryTitle var subject = 'Ask Slashdot'  if (title.indexOf(subject) < 0) {    IfNotifications.sendNotification.skip(""Not an 'Ask Slashdot' article"") }"
"When a specific user posts a tweet that has a URL in it, this Applet will save that URL to Pocket with the ""IFTTT"" tag.","var tweet = Twitter.newTweetByUser.Text;  var regex = /https?:\/\/(www\.)?[-a-zA-Z0-9@:%._\+~#=]{1,256}\.[a-z]{2,6}\b([-a-zA-Z0-9@:%_\+.~#?&  var match = tweet.match(regex);  if (match) {   Pocket.readItLater.setUrl(match[0]); } else {   Pocket.readItLater.skip(""No URL""); }"
"If Netatmo weather station reports rain amount exceeding 5mm (0.2inch), do not water my yard for today and tomorrow, or specified number of days.",if(parseFloat(Netatmo.rainTodayAmount.MeasuredRainfallMM)<5){   Netro.noWater.skip() }
Send facebook posts to Twitter,"if (FacebookPages.newStatusMessageByPage.Message.length >= 115) {   var subStr = FacebookPages.newStatusMessageByPage.Message.substr(0, 107);   subStr += "" [...] ""   Twitter.postNewTweet.setTweet(subStr + FacebookPages.newStatusMessageByPage.PageUrl); } else {   Twitter.postNewTweet.setTweet(FacebookPages.newStatusMessageByPage.Message + "" "" + FacebookPages.newStatusMessageByPage.PageUrl); }"
Send an SMS message when the Link collar is charged.,"var minute = Meta.triggerTime.minute()  var minuteString = minute.toString()  var runday = Meta.triggerTime.day()  var currentdate = new Date(LinkMyPet.collarInfo.CreatedAt).getDay()    var batteryAmount =  parseInt(LinkMyPet.collarInfo.Battery, 10);  if(minute%30 > 0 && batteryAmount < 100 || (currentdate != runday) )    Sms.sendMeText.skip()"
Need to create Flash Notify scenario in Yeelight app.,var heure = Meta.currentUserTime.hour() if (heure < 8) {    if (heure > 0) {   Yeelight.setScene.skip()   } }
This Applet sends you an email when there's a service alert on Rapid Ride A line between the hours of 7-10am and 5-7pm.,"var Hour = Meta.currentUserTime.hour()   if (Hour <7 || (Hour > 10 && Hour < 17) || Hour > 19) {   Email.sendMeEmail.skip(""Outside of commuting hours"") }"
"Whenever you come home and it's dark outside, turn on your lights.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Kasa.turnOn.skip(`Its still daytime so we're leaving the lights off`); }
"Feel safer when someone rings your doorbell at night. With this applet, your hue lights will automatically turn on if someone rings your Ring doorbell after 10pm.",var timeOfDay = Meta.currentUserTime.hour()    if (timeOfDay <= 22 || timeOfDay > 8 ) {       Hue.turnOnAllHue.skip()  }
Set a Yeelight Scene on exiting an area between 6am and 6pm (06:00 - 17:59),if (Meta.currentUserTime.hour() >= 18 || Meta.currentUserTime.hour() < 6) {   Yeelight.setScene.skip('Too Late'); }
This applet will send your robot back to the dock when you get home after 5pm.,var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay > 0 && timeOfDay < 17) {    Irobot.dockRobot.skip()  }
Send yourself a calendar event to remind you to help your pet achieve their activity goals.,var hour = Meta.triggerTime.hour()  var minute = Meta.triggerTime.minute()  var timeHour = 24    if(hour%timeHour > 0 && minute%15 > 0)    GoogleCalendar.quickAddEvent.skip()
This applet will turn your eWeLink 1 channel switch on or off when entering an area between 6pm and 6am. Example: Turn the front lights on when arriving home between 6pm and 6am.,var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay > 18 || timeOfDay < 6) {      } else {    Ewelink.switchAction.skip();  }
Hey Chicago: this Applet will send you a notification from the IFTTT app when there's an alert during your morning commute (7-9am on weekdays).,"var Day = Meta.currentUserTime.day() var Hour = Meta.currentUserTime.hour()  if (Day == 6 || Day ==7) {   IfNotifications.sendNotification.skip(""Not a weekday"") }  if (Hour < 7 || Hour > 9) {   IfNotifications.sendNotification.skip(""Not commuting hours"") }"
Closes the Main Gate every hour after 9 PM and until 7AM the next day.,var hour     = Meta.triggerTime.hour()     if (hour > 7 && hour < 21) {    Gogogate.closeDoor.skip()  }
This Applet posts to a Slack channel when there's a service alert on Rapid Ride D line between the hours of 7-10am.,"var Hour = Meta.currentUserTime.hour()   if (Hour < 7 || Hour > 10) {   Slack.postToChannel.skip(""Outside of commuting hours"") }"
"This applet turns on a wemo switch when you come back home only in the case if the time is later than 6pm, otherwise it does not turn on the switch","var timeOfDay = Meta.currentUserTime.hour();  if (timeOfDay > 18) {    } else {      WemoSwitch.attributeSocketToggleDiscrete.skip(""Toggle switch""); }"
This applet will send tweets as Telegram messages from Monday to Friday between 05:00 and 22:00. Using your local time.<br><br> Message format:<br><br> {{Text}}<br><br> {{LinkToTweet}},"var actualDay = Meta.currentUserTime.isoWeekday(); var timeOfDay = Meta.currentUserTime.hour()  if (timeOfDay >= 5 || timeOfDay <= 22 ) {      Telegram.sendMessage.setText( Twitter.newTweetFromSearch.Text + ""<br><br>"" + Twitter.newTweetFromSearch.LinkToTweet );   Telegram.sendMessage.setIncludeWebPagePreview( ""1"" ); } else{   Telegram.sendMessage.skip(); }"
"Runs every Monday. Save 1 in Week 1 of the year, 2 in Week 2 of the year,... . Feel free to jump in part way though the year, and see how far you can get!",var week_of_year = Meta.currentUserTime.format('w'); var amount = parseInt(week_of_year); Monzo.potDeposit.setAmount(amount.toFixed(2));
Did I pay for lunch?,"var timeOfDay = Meta.triggerTime.hour()  if (timeOfDay <= 11 ) {    IfNotifications.sendRichNotification.skip(""Te vroeg!"")    }"
"Whenever you get home, this Applet will automatically turn on your lights if it's dark outside.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Yeelight.onOff.skip(`Its still daytime so we're leaving the lights off`); }
Turn off your WeMo lights if you plug your phone in after 9 oclock,"var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay < 21 && timeOfDay > 4) {    WemoSwitch.attributeSocketOffDiscrete.skip(""too early"");  }"
"Your lights will turn on when you're heading to a location, only if the time is after 8pm.",var hour = Meta.currentUserTime.hour()  if (hour < 20) {   Lifx.turnOn.skip() }
"Your lights will turn on when you're heading to a location, only if the time is after 8pm.",var hour = Meta.currentUserTime.hour()  if (hour < 20) {   Lifx.turnOn.skip() }
Set a Yeelight Scene when sunset from Monday to Friday,if (Meta.currentUserTime.locale('en').isoWeekday() >= 6) {   Yeelight.setScene.skip('Not Weekdays'); }
Sends an IFTTT notification reminding you to drink water every hour excluding 10p.m. - 9a.m.,"var timeOfDay = Meta.currentUserTime.hour();      if (timeOfDay > 22 || timeOfDay < 9)     {    IfNotifications.sendNotification.skip(""Too late to drink; resume tomorrow"");    }     else     {    IfNotifications.sendNotification;    }"
