cleaned_description,filter_code
Twitter every time CarpeDem publishes a new video containing the word fantasy in the title,"let title=Youtube.newPublicVideoFromSubscriptions.Title; if(title.toUpperCase().indexOf(""FANTASY"") ==-1){   Twitter.postNewTweet.skip(""Not Contains the word""+title+""in the title""); }"
This applet will send your robot back to the dock when you get home after 5pm.,var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay > 0 && timeOfDay < 17) {    Irobot.dockRobot.skip()  }
"When @geonet tweets about earthquakes of magnitude 5+, this Applet will send it to your phone.",if(Twitter.newTweetByUser.Text.match(/M[5-9]\.\d quake/) === null){    }
"This applet turns on a wemo switch when you come back home only in the case if the time is later than 6pm, otherwise it does not turn on the switch","var timeOfDay = Meta.currentUserTime.hour();  if (timeOfDay > 18) {    } else {      WemoSwitch.attributeSocketToggleDiscrete.skip(""Toggle switch""); }"
This applet will append new tweets by a specific user to a stream in a data.world dataset.,"const tweet = (Twitter.newTweetByUser as any) const pairs = Object.getOwnPropertyNames(tweet).map(prop => prop + ""||"" + tweet[prop]) Datadotworld.append.setPayload(pairs.join(""|||""))"
"Feel safer when someone rings your doorbell at night. With this applet, your hue lights will automatically turn on if someone rings your Ring doorbell after 10pm.",var timeOfDay = Meta.currentUserTime.hour()    if (timeOfDay <= 22 || timeOfDay > 8 ) {       Hue.turnOnAllHue.skip()  }
Dim Hue lights when motion detected on Arlo in the night,var timeOfDay = Meta.currentUserTime.hour();  if (timeOfDay > 7 && timeOfDay < 19) {   Hue.setBrightnessAllHue.skip() }
Set Hue Brightness when You Arrived at a Place in the Night.,var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay > 7 && timeOfDay < 19) {    Hue.setBrightnessAllHue.skip()  }
This applet will append Reddit posts to a stream in a data.world dataset.,"const post = (Reddit.newPostFromSearchReddit as any) const pairs = Object.getOwnPropertyNames(post).map(prop => prop + ""||"" + post[prop]) Datadotworld.append.setPayload(pairs.join(""|||""))"
This Applet posts your pinned photos on Pinterest to Tumblr.,Pinterest.aNewPinOnYourBoard.Description Tumblr.createPhotoPost
Lights up your favourite Hue Scene when you arrive home between 18:00 and 06:00,var timeOfDay = Meta.currentUserTime.hour() if (timeOfDay >= 18 || timeOfDay < 6 ) {  } else {  Hue.setScene.skip() }
"Whenever you come home, turn on your lights automatically unless it's currently sunny outside.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Magichue.poweron.skip(`Its still daytime so we're leaving the lights off`); }
"Enter your home address on the map and when you enter the radius your Hue lights will turn on, unless it's still light outside!",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Hue.turnOnAllHue.skip(`Its still daytime so we're leaving the lights off`); }
Telegram and VideoVimeio to Telegram,"var timeOfDay = Meta.currentUserTime.hour()  if (timeOfDay >= 22 || timeOfDay < 8 ) {      IfNotifications.sendNotification.skip(""Too late"") } else {      Feedly.createNewEntryFeedly.skip(""I already know"") }"
"This will automatically turn on the WiZ light(s) of your choice when you enter the area you have defined, unless it's currently sunny outside.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Wiz.turnOn.skip(`Its still daytime so we're leaving the lights off`); }
"when kobit cryptocurrency bot tweet, send text to line notify 1hour terms",var Seoul    = moment.tz('Asia/Seoul')  var mint = Seoul.minute()  var hour = Seoul.hour()      if (mint < 20)   {     if (hour >1 && hour <7)     {        Line.sendMessage.skip()     }    else Line.sendMessage.setMessage(Twitter.newTweetByUser.Text)   }     else Line.sendMessage.skip()
ifttjx6TX3gy: New article in folder News > email,"var hour = Meta.currentUserTime.hour()  var wday = Meta.currentUserTime.format('dddd').toLowerCase()    if(hour<8 || hour>=21 || (!wday.match(""sat"") && !wday.match(""sun"") && hour>=9 && hour<17) || (wday.match(""fri"") && hour>=17 && hour<19) || ((wday.match(""sat"") || wday.match(""sun"")) && hour<12)){    Email.sendMeEmail.skip()  }"
This Applet will send you a notification when a bus advisory is posted between 7-9am and 5-7pm on weekdays.,"var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()  if (Day==6 || Day==7) {   IfNotifications.sendNotification.skip(""Not a weekday"") }  else if (Hour < 7 || (Hour > 9 && Hour < 5) || Hour > 19) {   IfNotifications.sendNotification.skip(""Not commuting hours"") }"
"Receive an email when WordPress releases a new version, excluding beta's and release candidates.","var re1 = new RegExp("" Beta""); var re2 = new RegExp("" Release Candidate"");  if (re1.test(Feed.newFeedItem.EntryTitle) || re2.test(Feed.newFeedItem.EntryTitle)) {   Email.sendMeEmail.skip(); }"
"Whenever you get home, this Applet will automatically turn on your lights if it's dark outside.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Yeelight.onOff.skip(`Its still daytime so we're leaving the lights off`); }
This applet will send your robot back to the dock when you get home after 5pm.,var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay > 0 && timeOfDay < 17) {    Irobot.dockRobot.skip()  }
"If the the moisture level measure by your Whisperer sensor is above 80%, skip all schedules for next few days.",if(parseInt(Netro.sensorData.Moisture)<80){   Netro.noWater.skip() }
The applet sends a notification every second hour starting at 8 am and stop the reminders at 10 pm every day.,"var triggers = [8, 10, 12, 14, 16, 18, 20, 22];  var hour = Meta.currentUserTime.hour()    if (triggers.indexOf(hour) <= -1) {    IfNotifications.sendNotification.skip()  }"
This Applet sets your Arlo to record when motion is detected on weekdays 9am to 5pm.,"var Day = Meta.currentUserTime.day() var  Hour   =    Meta.currentUserTime.hour()  if (Day = 6) {   Arlo.record.skip(""Not a weekday"") }  if (Day = 7) {   Arlo.record.skip(""Not a weekday"") }  if (Hour > 17 || Hour < 9) {   Arlo.record.skip(""Not working hours"") }"
Turns on group of lights and Wemo Insight plugs when weather is cloudy but only during the daytime between 8am and 6pm.,var timeOfDay = Meta.currentUserTime.hour()  if (timeOfDay > 18 || timeOfDay < 8) {   WemoInsightSwitch.attributeInsightOnDiscrete.skip()   WemoLighting.groupLedTurnOn.skip()   WemoLighting.groupLedBrightnessChange.skip()   WemoSwitch.attributeSocketOnDiscrete.skip()  }
Get notified when @Wario64 (usually the fastest) tweets about the Super NES Classic being in stock!,"if (Twitter.newTweetByUser.Text.indexOf(""SNES"") < 0   && Twitter.newTweetByUser.Text.indexOf(""Super NES"") < 0   && Twitter.newTweetByUser.Text.indexOf(""Super Nintendo"") < 0) {     IfNotifications.sendNotification.skip() }"
Gets a random wallpaper from http://inspirobot.me/ and sets it as the Android background. Runs daily at midnight.,var pathMin : number = 4; var pathMax : number = 49; var path : number = (Math.random() * (pathMax - pathMin + 1)) | 0; var paddedPath : string = path.toFixed(0); while (paddedPath.length < 3) {   paddedPath = '0' + paddedPath; }  var maxId : number = 9999; var id : number = (Math.random() * (maxId + 1)) | 0;  var requestPath : string = 'http:  AndroidDevice.setWallpaper.setPhotoUrl(requestPath);
This is a custom welcome tweet,"let User = Trigger.LinkToProfile.replace(/(https?\:\/\/twitter\.com\/)/g, '@');  Twitter.postNewTweet.setTweet(""Hey "" + User + "", thanks for following me! Here is a quick video I made just to say hi! https:"
"This applet will append today's current Weather Underground report at the time you specify to a stream named ""weather-underground-today"" in a data.world dataset.","const forecast = (Weather.currentWeatherAtTime as any) const pairs = Object.getOwnPropertyNames(forecast).map(prop => prop + ""||"" + forecast[prop]) Datadotworld.append.setPayload(pairs.join(""|||""))"
Report yesterday's rainfall measurement from your Netatmo device to Netro. Netro will use it to update schedules.,"Netro.reportWeather.setDate(Netatmo.rainYesterdayAmount.MeasuredAt) Netro.reportWeather.setRain(Netatmo.rainYesterdayAmount.MeasuredRainfallMM) Netro.reportWeather.setRainProb(""100"")"
"Receive an email when WordPress releases a new version, excluding beta's and release candidates.","var re1 = new RegExp("" Beta""); var re2 = new RegExp("" Release Candidate"");  if (re1.test(Feed.newFeedItem.EntryTitle) || re2.test(Feed.newFeedItem.EntryTitle)) {   Email.sendMeEmail.skip(); }"
Swich on /off ewelunk 1 ch switch When entering an Area between 9 pm and 6 am - India,var timeOfDay=Meta.currentUserTime.hour() if (timeOfDay>=7||timeOfDay<18){      }else{          Ewelink.switchAction.skip()     }
Set Hue Brightness when You Arrived at a Place in the Night.,var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay > 7 && timeOfDay < 19) {    Hue.setBrightnessAllHue.skip()  }
Commuting in Chicago? This Applet sends you an SMS when there's an alert on the blue line during your morning commute (7-9am on weekdays).,"var Day = Meta.currentUserTime.day() var Hour = Meta.currentUserTime.hour()  if (Day == 6 || Day ==7) {   Sms.sendMeText.skip(""Not a weekday"") }  if (Hour < 7 || Hour > 9) {   Sms.sendMeText.skip(""Not commute hours"") }"
This will notify you when Vicki The Cryptobot tweets about Ethereum.,"var incomingTweet = Twitter.newTweetByUser.Text  if (incomingTweet.indexOf(""#ethereum"") == -1) {   IfNotifications.sendNotification.skip(""Not Interested"") }"
Sends reports of sysmos in the Mexican Republic more than 6.0 degrees,"var Texto = Twitter.newTweetByUser.Text;  var num = 6.0;  while(num >= 1 && num <= 10 ){    if(Texto.indexOf((""Magnitud ""+ num) ) >=0 ){      num = parseFloat((num + 0.1).toFixed(1));      break;      }else{        if(num >=9){          IfNotifications.sendNotification.skip();          break;        }        num = parseFloat((num + 0.1).toFixed(1));      }    }"
Good morning Jersey! This Applet posts to a Slack channel of your choosing when a light rail advisory is affecting your commute between 7-9am.,"var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()  if (Day==6 || Day==7) {   Slack.postToChannel.skip(""Not a weekday"") }  else if (Hour < 7 || Hour > 9) {   Slack.postToChannel.skip(""Not morning commute hours"") }"
"If tomorrow's weather report contains a low temperature under 40F, send a notification warning you to prepare plants for the cold",if (parseInt(Weather.tomorrowsWeatherAtTime.LowTempFahrenheit) > 40) {    IfNotifications.sendNotification.skip();  }
Dim Hue lights when motion detected on Arlo in the night,var timeOfDay = Meta.currentUserTime.hour();  if (timeOfDay > 7 && timeOfDay < 19) {   Hue.setBrightnessAllHue.skip() }
Post Mastodon's Toot on Twitter(Exclude Mentions),"if(Feed.newFeedItem.EntryContent.indexOf(""@"") > 0)  {    Twitter.postNewTweet.skip();  }"
Report today's rainfall amount from your WeatherFlow device to Netro. Netro will use it to update schedules.,"Netro.reportWeather.setDate(Netatmo.rainTodayAmount.MeasuredAt) Netro.reportWeather.setRain(Netatmo.rainTodayAmount.MeasuredRainfallMM) Netro.reportWeather.setRainProb(""100"")"
Creates iOS calendar reminders for pet goals,var hour = Meta.triggerTime.hour()  var minute = Meta.triggerTime.minute()  var timeHour = 24    if(hour%timeHour > 0 && minute == 0)    IosCalendar.createCalendarEvent.skip()
Take pictures of your receipts to create a log in Evernote,DoCamera.doCameraNewPhoto.PublicPhotoURL  DoCamera.doCameraNewPhoto.ShareURL  DoCamera.doCameraNewPhoto.Latitude  DoCamera.doCameraNewPhoto.Longitude  DoCamera.doCameraNewPhoto.LocationMapImageURL  DoCamera.doCameraNewPhoto.OccurredAt
"This applet push message to user on push bullet , which support wide variety of platforms to drink water every two hours from morning 8:00 A:M To 11:00 P:M.",var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay > 22 || timeOfDay < 8 || (timeOfDay%2)==1 ) {  Pushbullet.sendNote.skip()  }
This applet will turn your eWeLink 1 channel switch on or off when entering an area between 6pm and 6am. Example: Turn the front lights on when arriving home between 6pm and 6am.,var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay > 18 || timeOfDay < 6) {      } else {    Ewelink.switchAction.skip();  }
When the user @QGdaAnitta tweets registration for a Good Music Ao Vivo you will be notified via notification of IFTTT and email.,"var texto = Twitter.newTweetByUser.Text.toLowerCase();   if (texto.indexOf(""inscrio"") === -1 || texto.indexOf(""msica boa ao vivo"") === -1) {      IfNotifications.sendNotification.skip(""Tute no foi sobre inscrio para o Msica Boa Ao Vivo"");       Email.sendMeEmail.skip(""Tute no foi sobre inscrio para o Msica Boa Ao Vivo""); }"
Time:  from 18:00 to 20:59 wDay: from Mon. to Fri. image upload to BOX,"var weekDay = Meta.currentUserTime.day();  var Hours = Meta.currentUserTime.hour();          var H_from = 18;   var H_to = 20;  var WD_from = 1;  var WD_to = 5;        if((Hours >= H_from && Hours <= H_to) && (weekDay >= WD_from && weekDay <= WD_to)){  	 }else{    var r = ""Hours:""+Hours+""/weekDay:""+weekDay+"" 	Box.uploadFileFromUrlBox.skip(r);  }"
This applet will send tweets as Telegram messages.<br>No day or time restriction.<br><br> Message format:<br><br> {{Text}}<br><br> {{LinkToTweet}},"function process(){             Telegram.sendMessage.setText( Twitter.newTweetFromSearch.Text + ""<br><br>"" + Twitter.newTweetFromSearch.LinkToTweet );     Telegram.sendMessage.setIncludeWebPagePreview( ""1"" );               }          process();"
"When a specific user posts a tweet that has a URL in it, this Applet will save that URL to Pocket with the ""IFTTT"" tag.","var tweet = Twitter.newTweetByUser.Text;  var regex = /https?:\/\/(www\.)?[-a-zA-Z0-9@:%._\+~#=]{1,256}\.[a-z]{2,6}\b([-a-zA-Z0-9@:%_\+.~#?&  var match = tweet.match(regex);  if (match) {   Pocket.readItLater.setUrl(match[0]); } else {   Pocket.readItLater.skip(""No URL""); }"
Activates a Lutron Caseta scene between 8pm and 6am when your MyQ garage door opens.,var timeOfDay = Meta.currentUserTime.hour()    if (timeOfDay >= 20 || timeOfDay < 6 ) {       } else {       LutronCasetaWireless.setScene.skip()    }
"Save as you spend. Round up each purchase you make to the nearest 1, and add the difference to a pot of your choice!",var amount = parseFloat(Monzo.cardPurchase.AmountInAccountCurrency); var c = Math.ceil(amount); var remainder = c - amount; var roundedRemainder = remainder.toFixed(2); if (amount > 0 && remainder > 0) {   Monzo.potDeposit.setAmount(roundedRemainder); }
"Whenever you come home, this Applet turns on your Govee lights unless it's currently sunny.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Govee.lightBrightness.skip(`Its still daytime so we're leaving the lights off`); }
This Applet posts your pinned photos on Pinterest to Tumblr.,Pinterest.aNewPinOnYourBoard.Description Tumblr.createPhotoPost
Set Hue Brightness when You Arrived at a Place in the Night.,var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay > 7 && timeOfDay < 19) {    Hue.setBrightnessAllHue.skip()  }
"Alert: A top 25 Cryptocoin changed +/-5% in past 1 hour (Bitcoin, Ethereum, Ripple, etc.)","function filter () {   const coinLabel = ""Alert: 1 hour change +/- 5% or more!"";       if (Twitter.newTweetByUser.Text.indexOf(coinLabel)!=0) {         Email.sendMeEmail.skip();         return;   }   return; }  filter ();"
Save to pocket a link to new Money Stuff edition when Matt Levine tweets it.,var linkRegex = /newsletter.*(https:\/\/\S+)/ var matchResult = linkRegex.exec(Twitter.newTweetByUser.Text);  if (matchResult && matchResult.length === 2) {   Pocket.readItLater.setUrl(matchResult[1]); } else {   Pocket.readItLater.skip('Likely not Money Stuff'); }
Make an automatic deposit towards a savings goal in Qapital when you arrive to work or school on-time in order to build on the good habit of being on-time.,var timeOfDay = Meta.triggerTime.minute() if (timeOfDay >= 0905 || timeOfDay <= 0855) Qapital.saveTowardGoal.skip
Your Arlo cam detects motion at night? Receive a phone call between 9pm and 6am while you are probably sleeping to be woken up when your Arlo cam detects motion.,"var hour = Meta.currentUserTime.hour()   if (hour >= 6 && hour < 21) { Woopla.ttsCall.skip(""No calls during daytime."") }"
Commuting in Dallas? This Applet sends your significant other (or anybody else) an email when there's a rider alert on the way home (5-7pm) on weekdays.,"var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()   if (Hour < 17 || Hour > 19) {   Gmail.sendAnEmail.skip(""Outside of commuting hours"") }   if (Day == 6 || Day == 7) {   Gmail.sendAnEmail.skip(""Not a weekday"") }"
"Stay aware of air quality trends and stay safe  this Applet draws from a feed that monitors the air quality in San Francisco, CA, and will send you push notifications with updates.","const content = Feed.newFeedItem.EntryContent  IfNotifications.sendNotification.setMessage(   content        .replace(/\<[^\>]+\>/mg, """")        .match(/Current Air Quality:[\s\S]*(?=Agency:)/m)[0]        .trim()        .replace(/\s\s+/mg, "", "") )"
If Boundary Alarm is disarmed and it is nighttime turn on chosen Philips Hue lights (e.g. entry route lights),"var season = Meta.currentUserTime.month();  var sunrises = [ 9,  8,  7,  7,  6,  5,  5,  6,  7,  8,  8,  9 ]; var sunsets  = [ 15, 16, 17, 19, 20, 21, 21, 20, 19, 18, 16, 15 ];  var hour = Meta.currentUserTime.hour();   if (hour >= sunrises[season] && hour <= sunsets[season]) {   Hue.turnOnAllHue.skip(); }"
Send me an email when new triggers have been integrated for my collar,var hour = Meta.triggerTime.hour()  var minute = Meta.triggerTime.minute()  var timeHour = 24    if(hour%timeHour > 0 && minute%0 >0 )    Email.sendMeEmail.skip()
Turns on a Lutron scene if a garage door is opened after 10pm.,"var hour = Meta.triggerTime.hour()  if (hour < 22) {    LutronCasetaWireless.setScene.skip(""Not a school night."")  }"
"Turn on Wemo Switch After Garage Door Opens (After 5pm). Uses MyQ to detect garage door open and if it's after 5pm it will turn on Wemo switch; otherwise, it won't do anything.","var hour     = Meta.currentUserTime.hour() if (hour < 17) {   WemoSwitch.attributeSocketOnDiscrete.skip(""not in hour timing"") }"
Set Temperature Adjustment triggers Geo Location only between 6am and 10pm,var timeOfDay = Meta.currentUserTime.hour() if (timeOfDay <6 || timeOfDay >= 22) {     Heatmiser.setTemp.skip(); }
"Upload a new Instagram photo to Facebook Pages album. The album name will be ""IFTTT Photos for [month name] [year]"" which helps if you post lots and lots of photos...",var timestamp = Meta.currentUserTime.format('MMMM YYYY');  var albumName = 'IFTTT Photos for ' + timestamp;   FacebookPages.createPhotoPage.setAlbum(albumName);
Music starts playing only when connected to a Ford Audio bluetooth device.,"var btDeviceName = AndroidDevice.bluetoothConnected.DeviceName;    if (btDeviceName != ""Ford Audio"") {    AndroidDevice.playBestSong.skip(""Not Ford Audio device"")  }"
Turn on WeMo Smart Plug When Ring Detects Motion between 6PM and 6AM.,var timeOfDay = Meta.currentUserTime.hour() if (timeOfDay >= 18 || timeOfDay < 6 ) {  } else {  WemoSwitch.attributeSocketOnDiscrete.skip() }
time uplash source url to photo url buff,"Buffer.addToBufferWithPhoto.setPhotoUrl(""https:"
"We have your date night planned ahead of time, just tell us where and what day works for you! Impress your significant other every week with a new plan.","let optionOne = Math.floor((Math.random() * Trakt.recommendedMovies.length)) let optionTwo = Math.floor((Math.random() * Yelp.searchBusiness.length)) Email.sendMeEmail.setSubject(`It's night date night!`) Email.sendMeEmail.setBody(`Tonight you should watch ${Trakt.recommendedMovies[optionOne].MovieTitle}, and order dinner from ${Yelp.searchBusiness[optionTwo].BusinessName}! `)"
filtered sms to slack,"var text = AndroidMessages.receivedAMessage.Text.replace(/.*/g, """");  Slack.postToChannel.setMessage(text);"
This will notify you when Vicki The Cryptobot tweets about Ethereum.,"var incomingTweet = Twitter.newTweetByUser.Text  if (incomingTweet.indexOf(""#ethereum"") == -1) {   IfNotifications.sendNotification.skip(""Not Interested"") }"
Calls your phone via VoIp after 9pm until 8am.,"var hour = Meta.currentUserTime.hour();  if(hour>8&&hour<21){  VoipCalls.callMyDevice.skip(hour.toString());}else{VoipCalls.callMyDevice.setMessage(""motion detected!"");}"
"If tomorrow's weather report contains a low temperature under 40F, send a notification warning you to prepare plants for the cold",if (parseInt(Weather.tomorrowsWeatherAtTime.LowTempFahrenheit) > 40) {    IfNotifications.sendNotification.skip();  }
This Applet will send you a weekly digest of articles related to Apple.,"var title = Trigger.EntryTitle var subject = 'Apple'  if (title.indexOf(subject) < 0) {    EmailDigest.sendWeeklyEmail.skip(""Not related to Apple"") }"
"Turn on Wemo Switch After Garage Door Opens (After 5pm). Uses MyQ to detect garage door open and if it's after 5pm it will turn on Wemo switch; otherwise, it won't do anything.","var hour     = Meta.currentUserTime.hour() if (hour < 17) {   WemoSwitch.attributeSocketOnDiscrete.skip(""not in hour timing"") }"
Lights up your favourite Hue Scene when you arrive home between 18:00 and 06:00,var timeOfDay = Meta.currentUserTime.hour() if (timeOfDay >= 18 || timeOfDay < 6 ) {  } else {  Hue.setScene.skip() }
Keep track of every #OhmHour you get in a handy spreadsheet.,"var msec = (Date.parse(Ohmconnect.ohmHourStart.OhmHourEnd) - Date.parse(Ohmconnect.ohmHourStart.OhmHourStart)); var hours = Math.floor(msec / 60*60*1000); GoogleSheets.appendToGoogleSpreadsheet.setFormattedRow(Ohmconnect.ohmHourStart.OhmHourStart + '|||' + Ohmconnect.ohmHourStart.OhmHourEnd + ""||| Start ||| "" + hours);"
The applet sends a notification every second hour starting at 8 am and stop the reminders at 10 pm every day.,"var triggers = [8, 10, 12, 14, 16, 18, 20, 22];  var hour = Meta.currentUserTime.hour()    if (triggers.indexOf(hour) <= -1) {    IfNotifications.sendNotification.skip()  }"
Commuting in Chicago? This Applet posts to a Slack channel of your choosing when there's an alert affecting the pink line during your weekday commute to work (7-10am).,"var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()   if (Hour <7 || Hour > 10) {   Slack.postToChannel.skip(""Outside of morning commuting hours"") }   if (Day == 6 || Day == 7) {   Slack.postToChannel.skip(""Not a weekday"") }"
"Turns on lights when you arrive home, unless it's currently sunny.",let sunrise = moment(Weather.currentWeather[0].SunriseAt);  let sunset = moment(Weather.currentWeather[0].SunsetAt);  let currentTime = Meta.currentUserTime;  let afterSunrise = currentTime.isAfter(sunrise);  let beforeSunset = currentTime.isBefore(sunset);   if (afterSunrise && beforeSunset) {     Wyzecam.lightTurnOn.skip(`Its still daytime so we're leaving the lights off`);  }
Set a Yeelight Scene when sunrise on Sunday and Saturday,if (Meta.currentUserTime.locale('en').isoWeekday() < 6) {   Yeelight.setScene.skip('Not Weekends'); }
"Enter your home address on the map and when you enter the radius your Hue lights will turn on, unless it's still light outside!",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Hue.turnOnAllHue.skip(`Its still daytime so we're leaving the lights off`); }
Post Mastodon's Toot on Twitter(Exclude Mentions),"if(Feed.newFeedItem.EntryContent.indexOf(""@"") > 0)  {    Twitter.postNewTweet.skip();  }"
This Applet lets your team know via Slack when there's a systemwide service alert on KC Metro between the hours of 7-10am.,"var Hour = Meta.currentUserTime.hour()   if (Hour < 7 || Hour > 10) {   Slack.postToChannel.skip(""Outside of commuting hours"") }"
Example use case: You left work and going home on public transport and you need someone to pick you up from the station.,var timeOfDay = Meta.currentUserTime.hour() var dayOfWeek = Meta.currentUserTime.isoWeekday()  if (!((timeOfDay >= 15 && timeOfDay <= 20 ) && (dayOfWeek >= 1 && dayOfWeek <= 5))) {      AndroidMessages.sendAMessage.skip(`Incorrect Hour: ${timeOfDay} and Day: ${dayOfWeek} combination`) }
"Which ever color tier your latest Super Chat message is, your Hue lights will change to match that color!","if (Youtube.newSuperchat.ColorTier == ""Light blue"")   {Hue.setColorAllHue.setColor(""#0092ff"")} if (Youtube.newSuperchat.ColorTier == ""Blue"")   {Hue.setColorAllHue.setColor(""#4148b2"")}"
Turn on WeMo Smart Plug When Ring Detects Motion between 6PM and 6AM.,var timeOfDay = Meta.currentUserTime.hour() if (timeOfDay >= 18 || timeOfDay < 6 ) {  } else {  WemoSwitch.attributeSocketOnDiscrete.skip() }
If doorbell rings beween 21h and 6h then toggle Hue lights on.,var TimeOfDay = Meta.currentUserTime.hour()  if (TimeOfDay >= 21 || TimeOfDay < 6){   } else {  Hue.toggleAllHue.skip()  }
Gets a random wallpaper from http://inspirobot.me/ and sets it as the Android background. Runs daily at midnight.,var pathMin : number = 4; var pathMax : number = 49; var path : number = (Math.random() * (pathMax - pathMin + 1)) | 0; var paddedPath : string = path.toFixed(0); while (paddedPath.length < 3) {   paddedPath = '0' + paddedPath; }  var maxId : number = 9999; var id : number = (Math.random() * (maxId + 1)) | 0;  var requestPath : string = 'http:  AndroidDevice.setWallpaper.setPhotoUrl(requestPath);
This applet appends new favorite Tweets to a stream in a data.world dataset.,"const tweet = (Twitter.newFavoriteTweet as any) const pairs = Object.getOwnPropertyNames(Twitter.newFavoriteTweet).map(prop => prop + ""||"" + tweet[prop]) Datadotworld.append.setPayload(pairs.join(""|||""))"
This Applet sets your Arlo to record when motion is detected on weekdays 9am to 5pm.,"var Day = Meta.currentUserTime.day() var  Hour   =    Meta.currentUserTime.hour()  if (Day = 6) {   Arlo.record.skip(""Not a weekday"") }  if (Day = 7) {   Arlo.record.skip(""Not a weekday"") }  if (Hour > 17 || Hour < 9) {   Arlo.record.skip(""Not working hours"") }"
Record Bottom of Every Hour Between 6 AM and 7PM,"var hour     = Meta.currentUserTime.hour()  if (hour > 18) {   Arlo.record.skip(""Too Late"") }  if (hour < 5) {   Arlo.record.skip(""Too Early"") }"
"When any new article is posted to the SFGATE homepage, you'll find it saved on your iOS reading list to read later.","var title = Trigger.EntryTitle var subject = 'Mission'  if (title.indexOf(subject) < 0) {    IosReadingList.createReadingListItem.skip(""Not related to the Mission"") }"
Used to automatically post files from a specific Google Drive folder into a Slack channel of your choosing.,if (Trigger.Filename.match(/~\$/i)) {  Slack.postToChannel.skip('Temp File Was Skipped')  }
Wireless Tag senses movement and turns on Hue lights when the time is between 7PM and 6AM,"var hour = Meta.currentUserTime.hour();      if (hour < 6) {    Hue.turnOnAllHue.skip(""Too early"")    } else {    }"
Turns on WeMo light switch when an area is entered between 17:00 and 7:00,var timeOfDay = Meta.currentUserTime.hour()  if (timeOfDay >= 17 || timeOfDay < 7 ) {   } else {   WemoLightSwitch.attributeLsOnDiscrete.skip()  }
