cleaned_description,filter_code
"Whenever you come home and it's dark outside, turn on your lights.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Kasa.turnOn.skip(`Its still daytime so we're leaving the lights off`); }
"This applet will append today's current Weather Underground report at the time you specify to a stream named ""weather-underground-today"" in a data.world dataset.","const forecast = (Weather.currentWeatherAtTime as any) const pairs = Object.getOwnPropertyNames(forecast).map(prop => prop + ""||"" + forecast[prop]) Datadotworld.append.setPayload(pairs.join(""|||""))"
Turn on your Hue lights when a device connects to your Google Wifi network at night.,var sunDown = moment().hour(20).minute(0); var sunUp = moment().hour(5).minute(0); if (Meta.triggerTime.isAfter(sunUp) || Meta.triggerTime.isBefore(sunDown)) {   Hue.turnOnAllHue.skip(); }
Turns on a Lutron scene if a garage door is opened after 10pm.,"var hour = Meta.triggerTime.hour()  if (hour < 22) {    LutronCasetaWireless.setScene.skip(""Not a school night."")  }"
"We have your date night planned ahead of time, just tell us where and what day works for you! Impress your significant other every week with a new plan.","let optionOne = Math.floor((Math.random() * Trakt.recommendedMovies.length)) let optionTwo = Math.floor((Math.random() * Yelp.searchBusiness.length)) Email.sendMeEmail.setSubject(`It's night date night!`) Email.sendMeEmail.setBody(`Tonight you should watch ${Trakt.recommendedMovies[optionOne].MovieTitle}, and order dinner from ${Yelp.searchBusiness[optionTwo].BusinessName}! `)"
Closes the Main Gate every hour after 9 PM and until 7AM the next day.,var hour     = Meta.triggerTime.hour()     if (hour > 7 && hour < 21) {    Gogogate.closeDoor.skip()  }
"Which ever color tier your latest Super Chat message is, your Hue lights will change to match that color!","if (Youtube.newSuperchat.ColorTier == ""Light blue"")   {Hue.setColorAllHue.setColor(""#0092ff"")} if (Youtube.newSuperchat.ColorTier == ""Blue"")   {Hue.setColorAllHue.setColor(""#4148b2"")}"
Did I pay for lunch?,"var timeOfDay = Meta.triggerTime.hour()  if (timeOfDay <= 11 ) {    IfNotifications.sendRichNotification.skip(""Te vroeg!"")    }"
Twitter every time The_DannyCraft publishs a new video containing the word fantasy in the title,"let title=Youtube.newPublicVideoFromSubscriptions.Title; if(title.toUpperCase().indexOf(""FANTASY"") ==-1){   Twitter.postNewTweet.skip(""Not Contains the word""+title+""in the title""); }"
Set Temperature Adjustment triggers Geo Location only between 6am and 10pm,var timeOfDay = Meta.currentUserTime.hour() if (timeOfDay <6 || timeOfDay >= 22) {     Heatmiser.setTemp.skip(); }
"When paying for your Bus Fare or an Uber, take the amount from a Pot of your choosing. Works with anything that is categorised as ""Transport"" by Monzo.","if ( Monzo.cardPurchase.Category == ""Transport"" ) {    Monzo.potWithdraw.setAmount(Monzo.cardPurchase.AmountInAccountCurrency)  } else {    Monzo.potWithdraw.skip(""Not a Transport Purchase"")  }"
"If gcal has an event named ""Work"" set the Ecobee to away until transition.","if (GoogleCalendar.eventFromSearchStarts.Title.toUpperCase() != ""WORK"") {   Ecobee.climateNextTransition.skip() }"
Dim Hue lights when motion detected on Arlo in the night,var timeOfDay = Meta.currentUserTime.hour();  if (timeOfDay > 7 && timeOfDay < 19) {   Hue.setBrightnessAllHue.skip() }
"This applet will reward you 1p for every 10 metres you cycle or run, from a pot of your choice, using Strava.",var distance = parseInt(Strava.newActivityByYou.DistanceMeters); var amount = distance/1000; Monzo.potWithdraw.setAmount(amount.toFixed(2));
This applet will append Reddit posts to a stream in a data.world dataset.,"const post = (Reddit.newPostFromSearchReddit as any) const pairs = Object.getOwnPropertyNames(post).map(prop => prop + ""||"" + post[prop]) Datadotworld.append.setPayload(pairs.join(""|||""))"
If doorbell rings beween 21h and 6h then toggle Hue lights on.,var TimeOfDay = Meta.currentUserTime.hour()  if (TimeOfDay >= 21 || TimeOfDay < 6){   } else {  Hue.toggleAllHue.skip()  }
"Whenever you come home, this Applet turns on your Govee lights unless it's currently sunny.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Govee.lightBrightness.skip(`Its still daytime so we're leaving the lights off`); }
"Use your Caavo Voice Remote to set the temperature of the thermostat to a desired value, for however long you like with this applet. Just say ""set the temperature"", to activate the applet.","if (Caavo.voiceSearch.Text.toLowerCase().indexOf(""set the temperature"") < 0) {   Ecobee.holdHoldhours.skip(); }"
Commuting in Chicago? This Applet sends you an SMS when there's an alert on the blue line during your morning commute (7-9am on weekdays).,"var Day = Meta.currentUserTime.day() var Hour = Meta.currentUserTime.hour()  if (Day == 6 || Day ==7) {   Sms.sendMeText.skip(""Not a weekday"") }  if (Hour < 7 || Hour > 9) {   Sms.sendMeText.skip(""Not commute hours"") }"
"When spending on Eating Out, take the amount from a Pot of your choosing","if ( Monzo.cardPurchase.Category == ""Eating Out"" ) {    Monzo.potWithdraw.setAmount(Monzo.cardPurchase.AmountInAccountCurrency)  } else {    Monzo.potWithdraw.skip(""Not an Eating Out Purchase"")  }"
"When tomorrow's forecast has a low temperature of 40F to 50F, add an all-day calendar event mentioning which drawer to get dressed from.",if (parseInt(Weather.tomorrowsWeatherAtTime.LowTempFahrenheit) < 40) {   GoogleCalendar.addDetailedEvent.skip(); }  if (parseInt(Weather.tomorrowsWeatherAtTime.LowTempFahrenheit) > 50) {   GoogleCalendar.addDetailedEvent.skip(); }
"This will automatically turn on the WiZ light(s) of your choice when you enter the area you have defined, unless it's currently sunny outside.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Wiz.turnOn.skip(`Its still daytime so we're leaving the lights off`); }
Set Temperature Adjustment triggers Geo Location only between 6am and 10pm,var timeOfDay = Meta.currentUserTime.hour() if (timeOfDay <6 || timeOfDay >= 22) {     Heatmiser.setTemp.skip(); }
"Turn on Wemo Switch After Garage Door Opens (After 5pm). Uses MyQ to detect garage door open and if it's after 5pm it will turn on Wemo switch; otherwise, it won't do anything.","var hour     = Meta.currentUserTime.hour() if (hour < 17) {   WemoSwitch.attributeSocketOnDiscrete.skip(""not in hour timing"") }"
"Whenever you come home, this Applet turns on your Govee lights unless it's currently sunny.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Govee.lightBrightness.skip(`Its still daytime so we're leaving the lights off`); }
Videos of YouTube subscriptions to Todoist - links open in ProTube,"var url;    url=Youtube.newPublicVideoFromSubscriptions.Url  var ID;    url = url.replace(/(>|<)/gi,'').split(/(vi\/|v=|\/v\/|youtu\.be\/|\/embed\/)/);    if(url[2] !== undefined) {      ID = url[2].split(/[^0-9a-z_\-]/i);      ID = ID[0];    }    else {      ID = url;    }    Todoist.createTask.setTaskContent(""pt2:"
This Applet adds new stories on Uber to a note on your Evernote account.,"var title = Trigger.EntryTitle var keyword1 = 'Uber'   if (title.indexOf(keyword1) < 0) {   Evernote.appendToNote.skip(""Not related to Uber"") }"
"Make saving easier for your child! With the 'Round up' applet, we'll round up each card transaction to the nearest 0.10 and you can choose where that spare change goes (Save or Give pot).",const decimal = parseFloat(Roostermoney.cardSpend.SpendAmountDecimal); const rounded = Math.ceil(decimal * 10) / 10; const roundUp10p = ((rounded * 100) - (decimal * 100)) / 100; Roostermoney.transfer.setAmount(`${roundUp10p}`);
"Whenever you come home, turn on your lights automatically unless it's currently sunny outside.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Magichue.poweron.skip(`Its still daytime so we're leaving the lights off`); }
"This applet will reward you 1p for every 10 metres you cycle or run, from a pot of your choice, using Strava.",var distance = parseInt(Strava.newActivityByYou.DistanceMeters); var amount = distance/1000; Monzo.potWithdraw.setAmount(amount.toFixed(2));
This applet will add an iOS reminder to drink water whenever you buy a coffee. You'll get a notification two hours after you make the transaction.,"var reminderTime = Meta.triggerTime.add(2, 'h'); IosReminders.createReminderIosReminders.setAlarmDate(reminderTime.format(""M/DD/YYYY"") + "" at "" + reminderTime.format(""h:mm A""))"
Sends an IFTTT notification reminding you to drink water every hour excluding 10p.m. - 9a.m.,"var timeOfDay = Meta.currentUserTime.hour();      if (timeOfDay > 22 || timeOfDay < 9)     {    IfNotifications.sendNotification.skip(""Too late to drink; resume tomorrow"");    }     else     {    IfNotifications.sendNotification;    }"
Sends an URL like http://www.unternehmerpositionen.de/fileadmin/user_upload/up/Wirtschaft/17-08/Wochenbarometer_17-08-2017.pdf once a week to a slack channel of your choice.,var now = Meta.triggerTime var day = now.format('DD') var month = now.format('MM') var year = now.format('YYYY')  var url = 'http: var message = `HSH Nordbank Wochenbarometer fr ${Meta.triggerTime.format('LL')}:\n${url}`  Slack.postToChannel.setMessage(message)
"Use your Caavo Voice Remote to set the temperature of the thermostat to a desired value, for however long you like with this applet. Just say ""set the temperature"", to activate the applet.","if (Caavo.voiceSearch.Text.toLowerCase().indexOf(""set the temperature"") < 0) {   Ecobee.holdHoldhours.skip(); }"
Save to pocket a link to new Money Stuff edition when Matt Levine tweets it.,var linkRegex = /newsletter.*(https:\/\/\S+)/ var matchResult = linkRegex.exec(Twitter.newTweetByUser.Text);  if (matchResult && matchResult.length === 2) {   Pocket.readItLater.setUrl(matchResult[1]); } else {   Pocket.readItLater.skip('Likely not Money Stuff'); }
Set a Yeelight Scene on exiting an area between 6am and 6pm (06:00 - 17:59),if (Meta.currentUserTime.hour() >= 18 || Meta.currentUserTime.hour() < 6) {   Yeelight.setScene.skip('Too Late'); }
"When I make a card purchase with my Monzo card, then add details of the transaction into a Google Calendar.","var Address = Monzo.cardPurchase.MerchantAddress       if (Address.length <= 0 || Address == "","" || Address =="", ,"" || Address =="", , ""|| Address =="", "") {       GoogleCalendar.addDetailedEvent.setLocation(""Online Transaction"")    }  else {      GoogleCalendar.addDetailedEvent.setLocation(Monzo.cardPurchase.MerchantName + "", "" + Monzo.cardPurchase.MerchantAddress)    }"
Turns on WeMo light switch when an area is entered between 17:00 and 7:00,var timeOfDay = Meta.currentUserTime.hour()  if (timeOfDay >= 17 || timeOfDay < 7 ) {   } else {   WemoLightSwitch.attributeLsOnDiscrete.skip()  }
"If new tweet from search for Struts by specific user @CVEnew, then post a message to a #Slack service",if (Twitter.newTweetByUser.Text.indexOf('Struts') === -1) {   Slack.postToChannel.skip(); }
Arlo triggered Hue light with JavaScript time filter,var timeOfDay = Meta.currentUserTime.hour()  if (timeOfDay >= 17 || timeOfDay < 6) {    } else {    Hue.turnOnAllHue.skip()  }
Mark Folder as Read every 6 hours -> All,var hour = Meta.currentUserTime.hour()    if(hour != 0 && hour != 6 && hour != 12  && hour != 18){    Inoreader.markFolderAsRead.skip()  }
"Your phone will be called with the specified message if Arlo detects motion, but only after 9pm and until 8am.",var hour = Meta.triggerTime.hour(); if (hour > 8 && hour < 21) {   PhoneCall.callMyPhone.skip(); }
Post notes you create in Notebook as tweets,"var htmlContent = Notebook.newTextNotecardInNotebook.NotecardHtmlContent; var text = htmlContent.replace(/<\/?[^>]+>/gi, "" ""); Twitter.postNewTweet.setTweet(text);"
Turn on your Hue lights when a device connects to your Google Wifi network at night.,var sunDown = moment().hour(20).minute(0); var sunUp = moment().hour(5).minute(0); if (Meta.triggerTime.isAfter(sunUp) || Meta.triggerTime.isBefore(sunDown)) {   Hue.turnOnAllHue.skip(); }
Record Bottom of Every Hour Between 6 AM and 7PM,"var hour     = Meta.currentUserTime.hour()  if (hour > 18) {   Arlo.record.skip(""Too Late"") }  if (hour < 5) {   Arlo.record.skip(""Too Early"") }"
Make an automatic deposit towards a savings goal in Qapital when you arrive to work or school on-time in order to build on the good habit of being on-time.,var timeOfDay = Meta.triggerTime.minute() if (timeOfDay >= 0905 || timeOfDay <= 0855) Qapital.saveTowardGoal.skip
This applet will append Medium bookmarks to a stream in a data.world dataset.,"const bookmark = (Medium.postBookmarkedByYou as any) const pairs = Object.getOwnPropertyNames(bookmark).map(prop => prop + ""||"" + bookmark[prop]) Datadotworld.append.setPayload(pairs.join(""|||""))"
"This applet push message to user on push bullet , which support wide variety of platforms to drink water every two hours from morning 8:00 A:M To 11:00 P:M.",var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay > 22 || timeOfDay < 8 || (timeOfDay%2)==1 ) {  Pushbullet.sendNote.skip()  }
"Your lights will turn on when you're heading to a location, only if the time is after 8pm.",var hour = Meta.currentUserTime.hour()  if (hour < 20) {   Lifx.turnOn.skip() }
Send facebook posts to Twitter,"if (FacebookPages.newStatusMessageByPage.Message.length >= 115) {   var subStr = FacebookPages.newStatusMessageByPage.Message.substr(0, 107);   subStr += "" [...] ""   Twitter.postNewTweet.setTweet(subStr + FacebookPages.newStatusMessageByPage.PageUrl); } else {   Twitter.postNewTweet.setTweet(FacebookPages.newStatusMessageByPage.Message + "" "" + FacebookPages.newStatusMessageByPage.PageUrl); }"
A detail report of Pet Activity,var hour = Meta.triggerTime.hour()  var hourString = hour.toString()        if(hour%24 > 0 )    GoogleSheets.appendToGoogleSpreadsheet.skip()
This applet update the title of your note to YYYYMMDD if you have a tag journal,"if (Evernote.newNoteInNotebook.Tags.localeCompare(""Journal"") == 0) {   Evernote.appendToNote.setTitle(Meta.currentUserTime.format(""YYYYMMDD""))   Evernote.appendToNote.setTags(""IFTTT"") }"
Activates a Lutron Caseta scene between 8pm and 6am when your MyQ garage door opens.,var timeOfDay = Meta.currentUserTime.hour()    if (timeOfDay >= 20 || timeOfDay < 6 ) {       } else {       LutronCasetaWireless.setScene.skip()    }
"Have your Aquanta mode follow that of your Ecobee thermostat mode. When Ecobee goes into Smart Home or Away mode, your Aquanta will be set to its corresponding Home or Away mode.","var EventType = Ecobee.motionDetected.EventType.toLowerCase() if (EventType.indexOf(""away"") != -1) {   Aquanta.cancelAway.skip() } else if (EventType.indexOf(""home"") != -1) {   Aquanta.away.skip() }"
This Applet sends you an email when there's a service alert on Rapid Ride A line between the hours of 7-10am and 5-7pm.,"var Hour = Meta.currentUserTime.hour()   if (Hour <7 || (Hour > 10 && Hour < 17) || Hour > 19) {   Email.sendMeEmail.skip(""Outside of commuting hours"") }"
Sleep peacefully knowing you will receive a phone call alert if your door is opened during sleeping hours (10pm to 6am).,"var hour = Meta.currentUserTime.hour()  if (hour < 22 && hour > 6) {   PhoneCall.callMyPhone.skip(""Not during sleeping hours"") }  else{  }"
"When any new article is posted to the SFGATE homepage, you'll find it saved on your iOS reading list to read later.","var title = Trigger.EntryTitle var subject = 'Mission'  if (title.indexOf(subject) < 0) {    IosReadingList.createReadingListItem.skip(""Not related to the Mission"") }"
A detail report of your pet activity sent along to dropbox,var hour = Meta.triggerTime.hour()  var timeHour = 24  var minute = Meta.triggerTime.minute()    if(hour%timeHour > 0 && minute%10 > 0 )    Dropbox.appendToTextFileDb.skip()
"When my Aquanta detects more than __ kWh of energy is used, it will minimize further use by switching it into ""Away"" mode for the rest of the day.","Aquanta.away.setEnd(String(23 - Meta.currentUserTime.hour()) + "" hours"")"
Twitter every time LumanyGameplay publishes a new video containing the word fantasy in the title,"let title=Youtube.newPublicVideoFromSubscriptions.Title; if(title.toUpperCase().indexOf(""FANTASY"") ==-1){   Twitter.postNewTweet.skip(""Not Contains the word""+title+""in the title""); }"
This applet will add an iOS reminder to drink water whenever you buy a coffee. You'll get a notification two hours after you make the transaction.,"var reminderTime = Meta.triggerTime.add(2, 'h'); IosReminders.createReminderIosReminders.setAlarmDate(reminderTime.format(""M/DD/YYYY"") + "" at "" + reminderTime.format(""h:mm A""))"
"Runs every Monday. Save 1 in Week 1 of the year, 2 in Week 2 of the year,... . Feel free to jump in part way though the year, and see how far you can get!",var week_of_year = Meta.currentUserTime.format('w'); var amount = parseInt(week_of_year); Monzo.potDeposit.setAmount(amount.toFixed(2));
This applet will add items tagged as files in Pocket to a data.world dataset.,"let filename = Pocket.newTaggedItemPocket.Url if (filename.indexOf(""?"") != -1) {   filename = filename.substr(0, filename.indexOf(""?"")) } filename = filename.substr(filename.lastIndexOf(""/"")+1)  Datadotworld.uploadFile.setFileName(filename)"
Keep track of every #OhmHour you get in a handy spreadsheet.,"var msec = (Date.parse(Ohmconnect.ohmHourStart.OhmHourEnd) - Date.parse(Ohmconnect.ohmHourStart.OhmHourStart)); var hours = Math.floor(msec / 60*60*1000); GoogleSheets.appendToGoogleSpreadsheet.setFormattedRow(Ohmconnect.ohmHourStart.OhmHourStart + '|||' + Ohmconnect.ohmHourStart.OhmHourEnd + ""||| Start ||| "" + hours);"
"Feel safer when someone rings your doorbell at night. With this applet, your hue lights will automatically turn on if someone rings your Ring doorbell after 10pm.",var timeOfDay = Meta.currentUserTime.hour()    if (timeOfDay <= 22 || timeOfDay > 8 ) {       Hue.turnOnAllHue.skip()  }
"Fire home lights when coming, between 18:00 and 6:00 p.m.","var time = Meta.currentUserTime.hour();  if (time > 17 || time < 9) {      Ewelink.plugAction;  }  else {       Ewelink.plugAction.skip(""Muito Cedo Para Acender: "" + time);  }"
Videos of YouTube subscriptions to Todoist - links open in ProTube,"var url;    url=Youtube.newPublicVideoFromSubscriptions.Url  var ID;    url = url.replace(/(>|<)/gi,'').split(/(vi\/|v=|\/v\/|youtu\.be\/|\/embed\/)/);    if(url[2] !== undefined) {      ID = url[2].split(/[^0-9a-z_\-]/i);      ID = ID[0];    }    else {      ID = url;    }    Todoist.createTask.setTaskContent(""pt2:"
"When a specific user Tweets, this Applet will send it to your phone during the day (between 8 AM and 10 PM) or save it to Feedly at night.","var timeOfDay = Meta.currentUserTime.hour()  if (timeOfDay >= 22 || timeOfDay < 8 ) {      IfNotifications.sendNotification.skip(""Too late"") } else {      Feedly.createNewEntryFeedly.skip(""I already know"") }"
"When I make a card purchase with my Monzo card, then add details of the transaction into a Google Calendar.","var Address = Monzo.cardPurchase.MerchantAddress       if (Address.length <= 0 || Address == "","" || Address =="", ,"" || Address =="", , ""|| Address =="", "") {       GoogleCalendar.addDetailedEvent.setLocation(""Online Transaction"")    }  else {      GoogleCalendar.addDetailedEvent.setLocation(Monzo.cardPurchase.MerchantName + "", "" + Monzo.cardPurchase.MerchantAddress)    }"
a copy of the brochure is designed to raise real male vitality (between 8 AM and 10 PM) or save it to Feedly at night.,"var timeOfDay = Meta.currentUserTime.hour()  if (timeOfDay >= 22 || timeOfDay < 8 ) {      IfNotifications.sendNotification.skip(""Too late"") } else {      Feedly.createNewEntryFeedly.skip(""I already know"") }"
Calls phone with status of the pet,var minute = Meta.triggerTime.minute()  var minuteString = minute.toString()        if(minute%10 == 0 )  PhoneCall.callMyPhone.skip()
This Applet will send you a weekly digest of articles related to Apple.,"var title = Trigger.EntryTitle var subject = 'Apple'  if (title.indexOf(subject) < 0) {    EmailDigest.sendWeeklyEmail.skip(""Not related to Apple"") }"
"We got you, Dallas: this Applet sends you a Telegram message to the chat of your choosing when there's a DART rider alert during weekday commute hours (7-10am and 5-7pm).","var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()   if (Hour <7 || (Hour > 10 && Hour < 17) || Hour > 19) {   Telegram.sendMessage.skip(""Outside of commuting hours"") }   if (Day == 6 || Day == 7) {   Telegram.sendMessage.skip(""Not a weekday"") }"
"Enter your home address on the map and when you enter the radius your Hue lights will turn on, unless it's still light outside!",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Hue.turnOnAllHue.skip(`Its still daytime so we're leaving the lights off`); }
"Whenever you get home, this Applet will automatically turn on your lights if it's dark outside.",let sunrise = moment(Weather.currentWeather[0].SunriseAt); let sunset = moment(Weather.currentWeather[0].SunsetAt); let currentTime = Meta.currentUserTime; let afterSunrise = currentTime.isAfter(sunrise); let beforeSunset = currentTime.isBefore(sunset);  if (afterSunrise && beforeSunset) {    Yeelight.onOff.skip(`Its still daytime so we're leaving the lights off`); }
"If Netatmo weather station reports rain amount for yesterday exceeding 5mm (0.2inch), do not water my yard for today.",if(parseFloat(Netatmo.rainYesterdayAmount.MeasuredRainfallMM)<5){   Netro.noWater.skip() }
"When tomorrow's forecast has a low temperature of 40F to 50F, add an all-day calendar event mentioning which drawer to get dressed from.",if (parseInt(Weather.tomorrowsWeatherAtTime.LowTempFahrenheit) < 40) {   GoogleCalendar.addDetailedEvent.skip(); }  if (parseInt(Weather.tomorrowsWeatherAtTime.LowTempFahrenheit) > 50) {   GoogleCalendar.addDetailedEvent.skip(); }
Hey Chicago: this Applet will send you a notification from the IFTTT app when there's an alert during your morning commute (7-9am on weekdays).,"var Day = Meta.currentUserTime.day() var Hour = Meta.currentUserTime.hour()  if (Day == 6 || Day ==7) {   IfNotifications.sendNotification.skip(""Not a weekday"") }  if (Hour < 7 || Hour > 9) {   IfNotifications.sendNotification.skip(""Not commuting hours"") }"
"Stay aware of air quality trends and stay safe  this Applet draws from a feed that monitors the air quality in San Francisco, CA, and will send you push notifications with updates.","const content = Feed.newFeedItem.EntryContent  IfNotifications.sendNotification.setMessage(   content        .replace(/\<[^\>]+\>/mg, """")        .match(/Current Air Quality:[\s\S]*(?=Agency:)/m)[0]        .trim()        .replace(/\s\s+/mg, "", "") )"
If there is a new Icon Pack posted in /r/googleplaydeals send me a Pushbullet notification.,"if(Reddit.newPostInSubreddit.Title.indexOf(""Icon Pack"") === -1){    Pushbullet.sendLink.skip();  }  else{    Pushbullet.sendLink.setTitle(Reddit.newPostInSubreddit.Title);    Pushbullet.sendLink.setUrl(Reddit.newPostInSubreddit.PostURL);  }"
This applet appends new favorite Tweets to a stream in a data.world dataset.,"const tweet = (Twitter.newFavoriteTweet as any) const pairs = Object.getOwnPropertyNames(Twitter.newFavoriteTweet).map(prop => prop + ""||"" + tweet[prop]) Datadotworld.append.setPayload(pairs.join(""|||""))"
"When spending on entertainment, take the amount from a Pot of your choosing","if ( Monzo.cardPurchase.Category == ""Entertainment"" ) {    Monzo.potWithdraw.setAmount(Monzo.cardPurchase.AmountInAccountCurrency)  } else {    Monzo.potWithdraw.skip(""Not an Entertainment Purchase"")  }"
Sleep peacefully knowing you will receive a phone call alert if your door is opened during sleeping hours (10pm to 6am).,"var hour = Meta.currentUserTime.hour()  if (hour < 22 && hour > 6) {   PhoneCall.callMyPhone.skip(""Not during sleeping hours"") }  else{  }"
facebook only text post,Facebook.newStatusMessageByYou.From Facebook.newStatusMessageByYou.Message Facebook.newStatusMessageByYou.UpdatedAt
This Applet sends you a heads-up notification when there's a DART rider alert during weekday commute hours (7-10am and 5-7pm).,"var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()   if (Hour <7 || (Hour > 10 && Hour < 17) || Hour > 19) {   IfNotifications.sendNotification.skip(""Outside of commuting hours"") }   if (Day == 6 || Day == 7) {   IfNotifications.sendNotification.skip(""Not a weekday"") }"
Enter a description of your meal and the number of calories separated by a comma (or skip the description and just enter the calories count).,"var values = DoNote.doNoteNewCommandCommon.NoteText.split("","", 2) if (values.length > 1) {   IosHealth.logCaloriesConsumed.setFoodDescription(values[0])   IosHealth.logCaloriesConsumed.setNumberOfCalories(values[1]) } else if (values.length > 0) {   IosHealth.logCaloriesConsumed.setNumberOfCalories(values[0]) } else {   IosHealth.logCaloriesConsumed.skip(""No data provided"") }"
"When a new Stripe transfer is initiated, transfer half to a pot.",Monzo.potDeposit.setAmount(String(parseFloat(Stripe.newTransfer.Amount) / 2))
Activate a Scene to operate Hunter Douglas PowerView Shades when the outside temperature rises above a level of your choice between the hours of 8:00 am and 8:00 pm.,"var hour = Meta.currentUserTime.hour()     if (hour >= 8 && hour < 20) { (""Not nighttime"") }"
SMS Alert when the Link collar needs to be charged,"var minute = Meta.triggerTime.minute()  var minuteString = minute.toString()  var runday = Meta.triggerTime.day()  var currentdate = new Date(LinkMyPet.collarInfo.CreatedAt).getDay()    var batteryAmount =  parseInt(LinkMyPet.collarInfo.Battery, 10);  if(minute%30 > 0 && batteryAmount < 100 || (currentdate != runday) )    Sms.sendMeText.skip()"
Keep your team in the loop hassle-free. This Applet posts to a Slack channel of your choosing when there is a DART rider alert during weekday morning commute hours (7-10am).,"var Hour = Meta.currentUserTime.hour() var Day = Meta.currentUserTime.day()   if (Hour < 7 || Hour > 10) {   Slack.postToChannel.skip(""Outside of commuting hours"") }   if (Day == 6 || Day == 7) {   Slack.postToChannel.skip(""Not a weekday"") }"
Turns on WeMo light switch when an area is entered between 17:00 and 7:00,var timeOfDay = Meta.currentUserTime.hour()  if (timeOfDay >= 17 || timeOfDay < 7 ) {   } else {   WemoLightSwitch.attributeLsOnDiscrete.skip()  }
"Which ever color tier your latest Super Chat message is, your Hue lights will change to match that color!","if (Youtube.newSuperchat.ColorTier == ""Light blue"")   {Hue.setColorAllHue.setColor(""#0092ff"")} if (Youtube.newSuperchat.ColorTier == ""Blue"")   {Hue.setColorAllHue.setColor(""#4148b2"")}"
Turns up the volume of your ringtone so you do not miss calls while charging. Does not change the ringtone volume from 10:00 PM to 7:00 AM so that you are not awakened while sleeping.,"var timeOfDay = Meta.currentUserTime.hour();    if (timeOfDay < 7 || timeOfDay > 21) {    AndroidDevice.setDeviceVolume.skip(""After hours"")  }"
This applet will send tweets as Telegram messages.<br>No day or time restriction.<br><br> Message format:<br><br> {{Text}}<br><br> {{LinkToTweet}},"function process(){             Telegram.sendMessage.setText( Twitter.newTweetFromSearch.Text + ""<br><br>"" + Twitter.newTweetFromSearch.LinkToTweet );     Telegram.sendMessage.setIncludeWebPagePreview( ""1"" );               }          process();"
